CA,38,Linda,Sánchez,D,1,1,76.52,69.88,83.28,,D,1
CA,38,Ryan,Downing,R,0,0,23.48,16.72,30.12,,R,0
CA,39,Young,Kim,R,0,0.5558,50.55,45.62,55.45,,R,0
CA,39,Gil,Cisneros,D,0,0.4442,49.45,44.55,54.38,,D,0
CA,40,Lucille,Roybal-Allard,D,1,0.9996,77.4,70.39,84.12,,D,1
CA,40,Rodolfo,CortesBarragan,G,0,0.0004,22.6,15.88,29.61,,G,0
CA,41,Mark,Takano,D,1,0.9995,71.76,64.73,78.79,,D,1
CA,41,Aja,Smith,R,0,0.0005,28.24,21.21,35.27,,R,0
CA,42,Ken,Calvert,R,1,0.9594,59.9,52.81,66.96,,R,1
CA,42,Julia,C.Peacock,D,0,0.0406,40.1,33.04,47.19,,D,0
CA,43,Maxine,Waters,D,1,1,85.77,79.73,91.85,,D,1
CA,43,Omar,Navarro,R,0,0,14.23,8.15,20.27,,R,0
CA,44,Nanette,DiazBarragán,D,1,1,72.65,67.13,78.13,,D,1
CA,44,Aja,L.Brown,D,0,0,27.35,21.87,32.87,,D,0
CA,45,Katie,Porter,D,0,0.5441,50.41,45.48,55.36,,D,0
CA,45,Mimi,Walters,R,1,0.4559,49.59,44.64,54.52,,R,1
CA,46,J.,LuisCorrea,D,1,0.9998,75.15,68.2,82.11,,D,1
CA,46,Russell,ReneLambert,R,0,0.0002,24.85,17.89,31.8,,R,0
CA,47,Alan,Lowenthal,D,1,0.9998,73.13,66.43,79.75,,D,1
CA,47,John,Briscoe,R,0,0.0002,26.87,20.25,33.57,,R,0
CA,48,Dana,Rohrabacher,R,1,0.6185,51.19,46.01,56.4,,R,1
CA,48,Harley,Rouda,D,0,0.3815,48.81,43.6,53.99,,D,0
CA,49,Mike,Levin,D,0,0.9535,56.44,51.57,61.28,,D,0
CA,49,Diane,L.Harkey,R,0,0.0465,43.56,38.72,48.43,,R,0
CA,50,Duncan,D.Hunter,R,1,0.742,52.37,47.55,57.08,,R,1
CA,50,Ammar,Campa-Najjar,D,0,0.258,47.63,42.92,52.45,,D,0
CA,51,Juan,Vargas,D,1,0.9999,80.14,73.13,87.19,,D,1
CA,51,Juan,M.HidalgoJr.,R,0,0.0001,19.86,12.81,26.87,,R,0
CA,52,Scott,Peters,D,1,0.9986,68.96,61.94,76.07,,D,1
CA,52,Omar,Qudrat,R,0,0.0014,31.04,23.93,38.06,,R,0
CA,53,Susan,Davis,D,1,0.9999,74.7,68.25,81.24,,D,1
CA,53,Morgan,Murtaugh,R,0,0.0001,25.3,18.76,31.75,,R,0
CO,1,Diana,DeGette,D,1,1,78.19,71.68,84.68,,D,1
CO,1,Charles,CasperStockham,R,0,0,17.52,10.99,23.99,,R,0
CO,1,Others,Others,,0,0,4.29,1.64,7.41,,,0
CO,2,Joe,Neguse,D,0,0.9938,62.85,55.51,70.06,,D,0
CO,2,Peter,Yu,R,0,0.0062,32.52,25.16,39.83,,R,0
CO,2,Others,Others,,0,0,4.64,1.83,8,,,0
CO,3,Scott,Tipton,R,1,0.9243,54.24,48.48,59.96,,R,1
CO,3,Diane,MitschBush,D,0,0.0757,41.81,36.07,47.52,,D,0
CO,3,Others,Others,,0,0,3.95,1.47,6.93,,,0
CO,4,Ken,Buck,R,1,0.9853,62.7,55.63,69.71,,R,1
CO,4,Karen,McCormick,D,0,0.0147,37.3,30.29,44.37,,D,0
CO,5,Doug,Lamborn,R,1,0.9885,63.54,56.46,70.61,,R,1
CO,5,Stephany,RoseSpaulding,D,0,0.0115,36.46,29.39,43.54,,D,0
CO,6,Jason,Crow,D,0,0.8728,52.28,47.33,57.21,,D,0
CO,6,Mike,Coffman,R,1,0.1272,43.94,38.97,48.85,,R,1
CO,6,Others,Others,,0,0,3.77,1.38,6.69,,,0
CO,7,Ed,Perlmutter,D,1,0.9975,65.03,57.91,72.16,,D,1
CO,7,Mark,Barrington,R,0,0.0025,31.05,23.91,38.14,,R,0
CO,7,Others,Others,,0,0,3.91,1.45,6.88,,,0
CT,1,John,B.Larson,D,1,0.9999,71.02,64.3,77.78,,D,1
CT,1,Jennifer,Nye,R,0,0.0001,26.18,19.4,32.82,,R,0
CT,1,Tom,McCormick,G,0,0,2.8,0.92,5.12,,G,0
CT,2,Joe,Courtney,D,1,0.9959,63.92,57.03,70.79,,D,1
CT,2,Dan,Postemski,R,0,0.0041,33.1,26.22,39.94,,R,0
CT,2,Others,Others,,0,0,2.97,0.99,5.43,,,0
CT,3,Rosa,L.DeLauro,D,1,0.999,69.88,63.13,76.62,,D,1
CT,3,Angel,Cadena,R,0,0.001,30.12,23.38,36.87,,R,0
CT,4,Jim,Himes,D,1,0.9994,70.15,63.17,77.02,,D,1
CT,4,Harry,Arora,R,0,0.0006,29.85,22.98,36.83,,R,0
CT,5,Jahana,Hayes,D,0,0.8953,56.83,49.86,63.67,,D,0
CT,5,Manny,Santos,R,0,0.1047,43.17,36.33,50.14,,R,0
DE,1,Lisa,BluntRochester,D,1,0.986,58.76,53.91,63.61,,D,1
DE,1,Scott,Walker,R,0,0.014,41.24,36.39,46.09,,R,0
FL,1,Matt,Gaetz,R,1,0.9997,72.46,65.72,79.15,,R,1
FL,1,Jennifer,Zimmerman,D,0,0.0003,27.54,20.85,34.28,,D,0
FL,2,Neal,Dunn,R,1,0.999,70.07,63.05,76.97,,R,1
FL,2,Bob,Rackleff,D,0,0.001,29.93,23.03,36.95,,D,0
FL,3,Ted,Yoho,R,1,0.972,60.81,53.79,67.77,,R,1
FL,3,Yvonne,HayesHinson,D,0,0.028,39.19,32.23,46.21,,D,0
FL,4,John,Rutherford,R,1,0.9978,66.03,59,72.97,,R,1
FL,4,George,GesSelmont,D,0,0.0022,30.79,23.87,37.8,,D,0
FL,4,Others,Others,,0,0,3.18,1.08,5.76,,,0
FL,5,Al,Lawson,D,1,0.9996,71.58,64.85,78.35,,D,1
FL,5,Virginia,Fuller,R,0,0.0004,28.42,21.65,35.15,,R,0
FL,6,Michael,Waltz,R,0,0.6982,51.87,47.04,56.71,,R,0
FL,6,Nancy,Soderberg,D,0,0.3018,48.13,43.29,52.96,,D,0
FL,7,Stephanie,Murphy,D,1,0.8357,54.36,48.6,60.16,,D,1
FL,7,Mike,Miller,R,0,0.1643,45.64,39.84,51.4,,R,0
FL,8,Bill,Posey,R,1,0.9828,62.36,55.27,69.47,,R,1
FL,8,Sanjay,Patel,D,0,0.0172,37.64,30.53,44.73,,D,0
FL,9,Darren,Soto,D,1,0.9015,55.24,50.04,60.48,,D,1
FL,9,Wayne,Liebnitzky,R,0,0.0985,44.76,39.52,49.96,,R,0
FL,10,Val,Demings,D,1,1,100,100,100,,D,1
FL,11,Daniel,Webster,R,1,0.9975,67.34,60.17,74.45,,R,1
FL,11,Dana,Cottrell,D,0,0.0025,32.66,25.55,39.83,,D,0
FL,12,Gus,M.Bilirakis,R,1,0.9505,56.07,50.19,61.87,,R,1
FL,12,Chris,Hunter,D,0,0.0495,41.06,35.24,46.92,,D,0
FL,12,Angelika,Purkis,N,0,0,2.88,0.95,5.27,,N,0
FL,13,Charlie,Crist,D,1,0.9889,62.98,56.11,69.82,,D,1
FL,13,George,Buck,R,0,0.0111,37.02,30.18,43.89,,R,0
FL,14,Kathy,Castor,D,1,1,100,100,100,,D,1
FL,15,Ross,Spano,R,0,0.5549,50.39,46.67,54.15,,R,0
FL,15,Kristen,Carlson,D,0,0.4451,49.61,45.85,53.33,,D,0
FL,16,Vern,Buchanan,R,1,0.8479,53.49,49.11,57.83,,R,1
FL,16,David,Shapiro,D,0,0.1521,46.51,42.17,50.89,,D,0
FL,17,Greg,Steube,R,0,0.9632,60.4,53.17,67.65,,R,0
FL,17,April,Freeman,D,0,0.0368,39.6,32.35,46.83,,D,0
FL,18,Brian,Mast,R,1,0.8649,54.12,49.29,58.9,,R,1
FL,18,Lauren,Baer,D,0,0.1351,45.88,41.1,50.71,,D,0
FL,19,Francis,Rooney,R,1,0.9451,57.55,51.59,63.51,,R,1
FL,19,David,Holden,D,0,0.0549,42.45,36.49,48.41,,D,0
FL,20,Alcee,L.Hastings,D,1,1,100,100,100,,D,1
FL,21,Lois,Frankel,D,1,1,100,100,100,,D,1
FL,22,Ted,Deutch,D,1,0.9968,66.69,59.83,73.62,,D,1
FL,22,Nicolas,Kimaz,R,0,0.0032,33.31,26.38,40.17,,R,0
FL,23,Debbie,WassermanSchultz,D,1,0.9995,69.69,62.79,76.76,,D,1
FL,23,Joe,Kaufman,R,0,0.0005,27.27,20.21,34.18,,R,0
FL,23,Others,Others,,0,0,3.04,1.03,5.55,,,0
FL,24,Frederica,Wilson,D,1,1,100,100,100,,D,1
FL,25,Mario,Diaz-Balart,R,1,0.8008,54.11,47.77,60.47,,R,1
FL,25,Mary,BarzeeFlores,D,0,0.1992,45.89,39.53,52.23,,D,0
FL,26,Carlos,Curbelo,R,1,0.5168,50.16,45.2,55.1,,R,1
FL,26,Debbie,Mucarsel-Powell,D,0,0.4832,49.84,44.9,54.8,,D,0
FL,27,Donna,Shalala,D,0,0.6529,50.01,44.51,55.56,,D,0
FL,27,Maria,Salazar,R,0,0.347,46.81,41.24,52.35,,R,0
FL,27,Mayra,Joli,N,0,0,3.18,1.08,5.76,,N,0
GA,1,Buddy,Carter,R,1,0.9804,61.31,54.62,68.05,,R,1
GA,1,Lisa,M.Ring,D,0,0.0196,38.69,31.95,45.38,,D,0
GA,2,Sanford,D.BishopJr.,D,1,0.9961,65.81,58.95,72.63,,D,1
GA,2,Herman,WestJr.,R,0,0.0039,34.19,27.37,41.05,,R,0
GA,3,A.,DrewFerguson,R,1,0.9991,69.63,62.95,76.34,,R,1
GA,3,Chuck,Enderlin,D,0,0.0009,30.37,23.66,37.05,,D,0
GA,4,Hank,Johnson,D,1,1,81.91,75.9,87.98,,D,1
GA,4,Joe,Profit,R,0,0,18.09,12.02,24.1,,R,0
GA,5,John,Lewis,D,1,1,100,100,100,,D,1
GA,6,Karen,C.Handel,R,1,0.7613,52.92,47.57,58.23,,R,1
GA,6,Lucy,McBath,D,0,0.2387,47.08,41.77,52.43,,D,0
GA,7,Rob,Woodall,R,1,0.9415,55.84,51.08,60.55,,R,1
GA,7,Carolyn,Bourdeaux,D,0,0.0585,44.16,39.45,48.92,,D,0
GA,8,Austin,Scott,R,1,1,100,100,100,,R,1
GA,9,Doug,Collins,R,1,1,81.19,74.7,87.66,,R,1
GA,9,Josh,McCall,D,0,0,18.81,12.34,25.3,,D,0
GA,10,Jody,Hice,R,1,0.9975,66.53,59.92,73.14,,R,1
GA,10,Tabitha,A.Johnson-Green,D,0,0.0025,33.47,26.86,40.08,,D,0
GA,11,Barry,Loudermilk,R,1,0.9982,67.89,61.01,74.74,,R,1
GA,11,Flynn,D.BroadyJr.,D,0,0.0018,32.11,25.26,38.99,,D,0
GA,12,Rick,Allen,R,1,0.9743,61.13,54.03,68.11,,R,1
GA,12,Francys,Johnson,D,0,0.0257,38.87,31.89,45.97,,D,0
GA,13,David,Scott,D,1,1,78.19,71.84,84.56,,D,1
GA,13,David,Callahan,R,0,0,21.81,15.44,28.16,,R,0
GA,14,Tom,Graves,R,1,1,78.37,71.87,84.86,,R,1
GA,14,Steven,LamarFoster,D,0,0,21.63,15.14,28.13,,D,0
HI,1,Ed,Case,D,0,0.9993,69.51,61.5,77.49,,D,0
HI,1,Cam,Cavasso,R,0,0.0007,25.57,17.58,33.53,,R,0
HI,1,Others,Others,,0,0,4.93,1.99,8.37,,,0
HI,2,Tulsi,Gabbard,D,1,1,78.24,71.2,85.28,,D,1
HI,2,Brian,Evans,R,0,0,21.76,14.72,28.8,,R,0
IA,1,Abby,Finkenauer,D,0,0.8037,51.65,46.61,56.69,,D,0
IA,1,Rod,Blum,R,1,0.1963,45.26,40.14,50.28,,R,1
IA,1,Troy,Hageman,L,0,0,3.09,1.06,5.6,,L,0
IA,2,David,Loebsack,D,1,0.9722,56.42,50.79,62.03,,D,1
IA,2,Christopher,Peters,R,0,0.0278,39.7,34.01,45.33,,R,0
IA,2,Others,Others,,0,0,3.88,1.44,6.84,,,0
IA,3,Cindy,Axne,D,0,0.5432,48.26,43.29,53.23,,D,0
IA,3,David,Young,R,1,0.4568,47.44,42.46,52.38,,R,1
IA,3,Others,Others,,0,0,4.3,1.66,7.48,,,0
IA,4,Steve,King,R,1,0.7586,50.96,45.73,56.22,,R,1
IA,4,J.D.,Scholten,D,0,0.2414,45.47,40.17,50.66,,D,0
IA,4,Others,Others,,0,0,3.57,1.28,6.35,,,0
ID,1,Russ,Fulcher,R,0,0.9239,52.31,44.68,59.83,,R,0
ID,1,Cristina,McNeil,D,0,0.0761,36.41,28.84,43.99,,D,0
ID,1,Others,Others,,0,0,11.28,6.44,16.66,,,0
ID,2,Mike,Simpson,R,1,0.9775,61.5,54.42,68.58,,R,1
ID,2,Aaron,Swisher,D,0,0.0225,38.5,31.42,45.58,,D,0
IL,1,Bobby,L.Rush,D,1,1,82.82,76.87,88.74,,D,1
IL,1,Thomas,Rudbeck,I,0,0,3.48,1.23,6.24,,I,0
IL,1,Jimmy,LeeTillmanII,R,0,0,13.7,7.74,19.63,,R,0
IL,2,Robin,Kelly,D,1,1,85.96,80.14,91.77,,D,1
IL,2,David,Merkle,R,0,0,14.04,8.23,19.86,,R,0
IL,3,Daniel,Lipinski,D,1,0.9977,67.23,60.45,74.06,,D,1
IL,3,Arthur,J.Jones,R,0,0.0023,32.77,25.94,39.55,,R,0
IL,4,Jesus,ChuyGarcia,D,0,1,83.12,76.39,89.83,,D,0
IL,4,Mark,WayneLorch,R,0,0,16.88,10.17,23.61,,R,0
IL,5,Mike,Quigley,D,1,1,80.17,73.65,86.75,,D,1
IL,5,Tom,Hanson,R,0,0,19.83,13.25,26.35,,R,0
IL,6,Sean,Casten,D,0,0.5521,50.48,45.48,55.55,,D,0
IL,6,Peter,J.Roskam,R,1,0.4479,49.52,44.45,54.52,,R,1
IL,7,Danny,K.Davis,D,1,1,91.85,87.47,96.22,,D,1
IL,7,Craig,Cameron,R,0,0,8.15,3.78,12.53,,R,0
IL,8,Raja,Krishnamoorthi,D,1,0.999,69.94,62.81,77.08,,D,1
IL,8,Jitendra,JDDiganvker,R,0,0.001,30.06,22.92,37.19,,R,0
IL,9,Jan,Schakowsky,D,1,1,79.58,73.1,86.05,,D,1
IL,9,John,D.Elleson,R,0,0,20.42,13.95,26.9,,R,0
IL,10,Bradley,Schneider,D,1,0.9995,72.67,65.7,79.48,,D,1
IL,10,Douglas,R.Bennett,R,0,0.0005,27.33,20.52,34.3,,R,0
IL,11,Bill,Foster,D,1,0.9994,70.61,63.7,77.57,,D,1
IL,11,Nick,Stella,R,0,0.0006,29.39,22.43,36.3,,R,0
IL,12,Mike,Bost,R,1,0.8248,51.94,46.99,56.79,,R,1
IL,12,Brendan,Kelly,D,0,0.1752,45.06,40.18,49.99,,D,0
IL,12,Randy,Auxier,G,0,0,2.99,1,5.47,,G,0
IL,13,Rodney,Davis,R,1,0.782,52.72,48.17,57.32,,R,1
IL,13,Betsy,DirksenLondrigan,D,0,0.218,47.28,42.68,51.83,,D,0
IL,14,Randy,Hultgren,R,1,0.7488,52.52,47.63,57.4,,R,1
IL,14,Lauren,Underwood,D,0,0.2512,47.48,42.6,52.37,,D,0
IL,15,John,Shimkus,R,1,0.9995,72.2,64.96,79.34,,R,1
IL,15,Kevin,Gaither,D,0,0.0005,27.8,20.66,35.04,,D,0
IL,16,Adam,Kinzinger,R,1,0.9403,56.41,51.21,61.53,,R,1
IL,16,Sara,Dady,D,0,0.0597,43.59,38.47,48.79,,D,0
IL,17,Cheri,Bustos,D,1,0.993,64.17,57.44,70.85,,D,1
IL,17,William,W.Fawell,R,0,0.007,35.83,29.15,42.56,,R,0
IL,18,Darin,LaHood,R,1,0.9942,64.6,57.74,71.33,,R,1
IL,18,Junius,Rodriguez,D,0,0.0058,35.4,28.67,42.26,,D,0
IN,1,Peter,Visclosky,D,1,0.999,69.24,62.45,76.04,,D,1
IN,1,Mark,Leyva,R,0,0.001,30.76,23.96,37.55,,R,0
IN,2,Jackie,Walorski,R,1,0.971,60.95,53.89,67.99,,R,1
IN,2,Mel,Hall,D,0,0.029,39.05,32.01,46.11,,D,0
IN,3,Jim,Banks,R,1,0.9746,59.19,53.33,65.02,,R,1
IN,3,Courtney,Tritch,D,0,0.0254,40.81,34.98,46.67,,D,0
IN,4,Jim,Baird,R,0,0.9794,61.42,54.56,68.2,,R,0
IN,4,Tobi,Beck,D,0,0.0206,38.58,31.8,45.44,,D,0
IN,5,Susan,W.Brooks,R,1,0.8211,53.47,48.6,58.32,,R,1
IN,5,Dee,Thornton,D,0,0.1789,46.53,41.68,51.4,,D,0
IN,6,Greg,Pence,R,0,0.9887,61.51,54.28,68.64,,R,0
IN,6,Jeannine,LeeLake,D,0,0.0113,34.59,27.41,41.77,,D,0
IN,6,Tom,Ferkinhoff,L,0,0,3.89,1.45,6.81,,L,0
IN,7,André,Carson,D,1,0.9997,72.12,65.51,78.81,,D,1
IN,7,Wayne,GunnyHarmon,R,0,0.0003,27.88,21.19,34.49,,R,0
IN,8,Larry,Bucshon,R,1,0.9948,65.28,58.37,72.27,,R,1
IN,8,William,Tanoos,D,0,0.0052,34.72,27.73,41.63,,D,0
IN,9,Trey,Hollingsworth,R,1,0.8936,54.99,49.85,60.07,,R,1
IN,9,Liz,Watson,D,0,0.1064,45.01,39.93,50.15,,D,0
KS,1,Roger,Marshall,R,1,0.9881,59.91,54.55,65.25,,R,1
KS,1,Alan,LaPolice,D,0,0.0119,40.09,34.75,45.45,,D,0
KS,2,Paul,Davis,D,0,0.517,48,43.6,52.37,,D,0
KS,2,Steve,Watkins,R,0,0.483,47.74,43.33,52.09,,R,0
KS,2,Kelly,Standley,L,0,0,4.26,1.64,7.36,,L,0
KS,3,Sharice,Davids,D,0,0.8886,53.36,48.1,58.57,,D,0
KS,3,Kevin,Yoder,R,1,0.1114,43.68,38.46,48.93,,R,1
KS,3,Chris,Clemmons,L,0,0,2.96,0.98,5.44,,L,0
KS,4,Ron,Estes,R,1,0.9919,61.66,55.91,67.42,,R,1
